1	2	1	1	-1,95793985267082	0,996146271284661
1	2	1	1	-1,95814658586886	0,996156108883930
1	2	1	1	-1,95799695297886	0,996399569780041
1	2	1	1	-1,95860121806510	0,996426453290905
1	2	1	1	-1,95831597585308	0,996900634532746
1	2	1	1	-1,95927154581704	0,996937375854343
1	-2	1	1	-1,95887676869232	0,997616640859252
1	-2	1	1	-1,96011161687133	0,997653407545945
1	-2	1	1	-1,95964188700985	0,998499193094135
1	-2	1	1	-1,96106493583409	0,998526131205020
1	-2	1	1	-1,96055893773903	0,999487513492268
1	-2	1	1	-1,96206811621001	0,999497383062917
