0.000000, 0.000000, 0.000000, 1.000000, -1.957658, 0.996109
1.000000, 2.000000, 1.000000, 1.000000, -1.957868, 0.996119
1.000000, 2.000000, 1.000000, 1.000000, -1.957715, 0.996365
1.000000, 2.000000, 1.000000, 1.000000, -1.958327, 0.996392
1.000000, 2.000000, 1.000000, 1.000000, -1.958037, 0.996871
1.000000, 2.000000, 1.000000, 1.000000, -1.959005, 0.996908
1.000000, -2.000000, 1.000000, 1.000000, -1.958602, 0.997594
1.000000, -2.000000, 1.000000, 1.000000, -1.959853, 0.997631
1.000000, -2.000000, 1.000000, 1.000000, -1.959374, 0.998485
1.000000, -2.000000, 1.000000, 1.000000, -1.960816, 0.998512
1.000000, -2.000000, 1.000000, 1.000000, -1.960300, 0.999483
1.000000, -2.000000, 1.000000, 1.000000, -1.961829, 0.999493
