7,11847189979880e-60	-1,42369437995976e-59	7,11847189979880e-60	1	-1,99982049868438	0,999961239445438
1	-2	1	1	-1,99980953631058	0,999959932049039
1	-2	1	1	-1,99974422300768	0,999885137891918
1	-2	1	1	-1,99973121666463	0,999881414952606
1	-2	1	1	-1,99967198133518	0,999813243886936
1	-2	1	1	-1,99965785458820	0,999807672306646
1	-2	1	1	-1,99960644223145	0,999748213880043
1	-2	1	1	-1,99959237190806	0,999741641854512
1	2	1	1	-1,99955006411659	0,999692488371825
1	2	1	1	-1,99953733866437	0,999685916356531
1	2	1	1	-1,99950500996756	0,999648207053914
1	2	1	1	-1,99949486618109	0,999642635533497
1	2	1	1	-1,99947306477009	0,999617126882748
1	2	1	1	-1,99946652644359	0,999613404080148
1	2	1	1	-1,99945555878690	0,999600546170648
1	2	1	1	-1,99945330083133	0,999599238890195
