1	2	1	1	-1,99945331897712	0,999599253484824
1	2	1	1	-1,99945557680800	0,999600560686710
1	2	1	1	-1,99946654414952	0,999613418189174
1	2	1	1	-1,99947308211279	0,999617140765142
1	2	1	1	-1,99949488288944	0,999642648601395
1	2	1	1	-1,99950502611673	0,999648219784437
1	2	1	1	-1,99953735385042	0,999685927862516
1	2	1	1	-1,99955007860584	0,999692499479534
1	-2	1	1	-1,99959238510104	0,999741651333417
1	-2	1	1	-1,99960645466211	0,999748222960399
1	-2	1	1	-1,99965786539411	0,999807679371484
1	-2	1	1	-1,99967199138818	0,999813250613933
1	-2	1	1	-1,99973122478414	0,999881419312233
1	-2	1	1	-1,99974423045107	0,999885142025844
1	-2	1	1	-1,99980954155397	0,999959933522743
1	-2	1	1	-1,99982050338003	0,999961240839874
